"TONS","ZONE","GEAR","TYPE","YEAR","NMFS_AREA","SPECIES","CDQ"
14.284,"BS","TRW","D",2006,509,"sole, flathead","Y"
2.168,"BS","TRW","D",2006,514,"sole, flathead","N"
55.39,"BS","TRW","R",2006,521,"sole, flathead","Y"
1139.09,"BS","TRW","D",2006,509,"sole, flathead","N"
0.003,"BS","TRW","D",2006,514,NA,"N"
164.319,"BS","TRW","R",2006,516,"sole, flathead","N"
6038.047,"BS","TRW","R",2006,521,"sole, flathead","N"
45.959,"BS","TRW","R",2006,513,"sole, flathead","Y"
97.469,"BS","TRW","D",2006,509,NA,"N"
1863.579,"BS","TRW","R",2006,509,"sole, flathead","N"
5.837,"BS","TRW","D",2006,521,NA,"N"
0.048,"BS","TRW","D",2006,523,NA,"N"
0.666,"BS","TRW","R",2006,514,"sole, flathead","Y"
0.462,"BS","TRW","R",2006,523,"sole, flathead","N"
1.674,"BS","TRW","D",2006,524,"sole, flathead","Y"
0.076,"AI","HAL","D",2007,542,"sole, flathead","N"
0.464,"AI","HAL","D",2007,541,"sole, flathead","Y"
0.008,"AI","HAL","R",2007,543,"sole, flathead","N"
0.004,"AI","HAL","R",2007,541,"sole, flathead","Y"
0.13,"AI","HAL","D",2007,541,"sole, flathead","N"
0.774,"AI","HAL","D",2007,543,"sole, flathead","Y"
0.827,"AI","HAL","D",2007,543,"sole, flathead","N"
5.11,"AI","TRW","R",2007,541,"sole, flathead","N"
0.283,"AI","TRW","D",2007,542,NA,"N"
0.085,"AI","TRW","D",2007,542,"sole, flathead","N"
0.001,"AI","TRW","D",2007,541,"sole, flathead","Y"
4.222,"AI","TRW","D",2007,543,"sole, flathead","N"
5.5,"AI","TRW","R",2007,543,"sole, flathead","N"
5.219,"AI","TRW","D",2007,541,NA,"N"
6.628,"AI","TRW","D",2007,541,"sole, flathead","N"
1.594,"BS","HAL","D",2007,513,"sole, flathead","Y"
3.798,"BS","HAL","D",2007,523,"sole, flathead","Y"
28.129,"BS","HAL","D",2007,513,"sole, flathead","N"
0.793,"BS","HAL","D",2007,524,"sole, flathead","Y"
24.333,"BS","HAL","D",2007,521,"sole, flathead","Y"
5.106,"BS","HAL","R",2007,521,"sole, flathead","Y"
0.022,"BS","HAL","D",2007,518,"sole, flathead","N"
14.763,"BS","HAL","D",2007,524,"sole, flathead","N"
0.055,"BS","HAL","D",2007,519,"sole, flathead","N"
21.947,"BS","HAL","D",2007,509,"sole, flathead","N"
5.874,"BS","HAL","R",2007,517,"sole, flathead","N"
3.051,"BS","HAL","R",2007,509,"sole, flathead","N"
4.718,"BS","HAL","D",2007,523,"sole, flathead","N"
15.736,"BS","HAL","R",2007,513,"sole, flathead","N"
1.413,"BS","HAL","D",2007,516,"sole, flathead","N"
5.758,"BS","HAL","D",2007,509,"sole, flathead","Y"
0.27,"BS","HAL","R",2007,524,"sole, flathead","Y"
0.181,"BS","HAL","R",2007,523,"sole, flathead","N"
11.521,"BS","HAL","D",2007,517,"sole, flathead","N"
0.113,"BS","HAL","D",2007,519,"sole, flathead","Y"
0.24,"BS","HAL","D",2007,516,"sole, flathead","Y"
14.514,"BS","HAL","R",2007,521,"sole, flathead","N"
0.087,"BS","HAL","R",2007,524,"sole, flathead","N"
0.002,"BS","HAL","R",2007,517,"sole, flathead","Y"
184.436,"BS","HAL","D",2007,521,"sole, flathead","N"
4.062,"BS","HAL","D",2007,517,"sole, flathead","Y"
0.8,"BS","POT","R",2007,509,"sole, flathead","N"
1.587,"BS","POT","D",2007,513,"sole, flathead","N"
0.016,"BS","POT","R",2007,512,"sole, flathead","N"
0.005,"BS","POT","D",2007,509,"sole, flathead","N"
0.001,"BS","POT","D",2007,521,"sole, flathead","N"
0.035,"BS","POT","R",2007,516,"sole, flathead","N"
53.073,"BS","TRW","D",2007,513,"sole, flathead","Y"
34.711,"BS","TRW","R",2007,517,"sole, flathead","Y"
2569.079,"BS","TRW","R",2007,513,"sole, flathead","N"
8.426,"BS","TRW","D",2007,521,NA,"N"
0.603,"BS","TRW","D",2007,524,NA,"N"
0.002,"BS","TRW","R",2007,518,"sole, flathead","N"
0.003,"BS","TRW","R",2007,524,"Bering flounder","Y"
1776.151,"BS","TRW","R",2007,509,"sole, flathead","N"
4830.539,"BS","TRW","R",2007,521,"sole, flathead","N"
459.109,"BS","TRW","D",2007,517,"sole, flathead","N"
121.269,"BS","TRW","R",2007,509,"sole, flathead","Y"
166.287,"BS","TRW","D",2007,524,"sole, flathead","N"
738.03,"BS","TRW","D",2007,509,"sole, flathead","N"
8.2,"BS","TRW","R",2007,519,"sole, flathead","Y"
22.458,"BS","TRW","D",2007,519,"sole, flathead","Y"
37.035,"BS","TRW","D",2007,521,"sole, flathead","Y"
0.176,"BS","TRW","D",2007,514,"sole, flathead","Y"
0.006,"BS","TRW","R",2007,513,"Bering flounder","N"
1.102,"BS","TRW","D",2007,524,"sole, flathead","Y"
8.822,"BS","TRW","R",2007,514,"sole, flathead","N"
0.065,"BS","TRW","D",2007,513,"Bering flounder","Y"
30.026,"BS","TRW","D",2007,516,"sole, flathead","N"
3.24,"BS","TRW","D",2007,519,NA,"N"
169.003,"BS","TRW","D",2007,509,NA,"N"
2275.179,"BS","TRW","D",2007,521,"sole, flathead","N"
64.719,"BS","TRW","D",2007,519,"sole, flathead","N"
187.319,"BS","TRW","D",2007,517,NA,"N"
37.65,"BS","TRW","D",2007,517,"sole, flathead","Y"
363.075,"BS","TRW","R",2007,524,"sole, flathead","N"
65.36,"BS","TRW","R",2007,521,"sole, flathead","Y"
5.381,"BS","TRW","R",2007,514,"sole, flathead","Y"
0.017,"BS","TRW","D",2007,523,NA,"N"
0.02,"BS","TRW","D",2007,509,"Bering flounder","Y"
110.286,"BS","TRW","R",2007,516,"sole, flathead","N"
0.509,"BS","TRW","D",2007,523,"sole, flathead","N"
0.002,"BS","TRW","D",2007,524,"Bering flounder","N"
625.141,"BS","TRW","D",2007,513,"sole, flathead","N"
5.438,"BS","TRW","R",2007,523,"sole, flathead","N"
2963.074,"BS","TRW","R",2007,517,"sole, flathead","N"
21.918,"BS","TRW","D",2007,509,"sole, flathead","Y"
184.011,"BS","TRW","R",2007,519,"sole, flathead","N"
6.869,"BS","TRW","D",2007,514,"sole, flathead","N"
0.202,"BS","TRW","R",2007,524,"Bering flounder","N"
2.83,"BS","TRW","R",2007,521,"Bering flounder","N"
41.538,"BS","TRW","R",2007,524,"sole, flathead","Y"
0.016,"BS","TRW","R",2007,521,"Bering flounder","Y"
0.001,"BS","TRW","D",2007,513,"Bering flounder","N"
573.584,"BS","TRW","R",2007,513,"sole, flathead","Y"
1.442,"BS","TRW","D",2007,513,NA,"N"
0.959,"BS","TRW","D",2007,521,"Bering flounder","N"
1.878,"AI","HAL","D",2008,543,"sole, flathead","N"
0.144,"AI","HAL","D",2008,542,"sole, flathead","N"
0.002,"AI","HAL","D",2008,543,NA,"N"
0.254,"AI","HAL","D",2008,541,"sole, flathead","Y"
0.21,"AI","HAL","D",2008,541,"sole, flathead","N"
2.885,"AI","TRW","R",2008,543,"sole, flathead","N"
0.226,"AI","TRW","D",2008,541,"sole, flathead","Y"
4.359,"AI","TRW","D",2008,541,NA,"N"
0.707,"AI","TRW","R",2008,542,"sole, flathead","N"
0.045,"AI","TRW","D",2008,542,NA,"N"
2.989,"AI","TRW","R",2008,541,"sole, flathead","N"
3.451,"AI","TRW","D",2008,543,"sole, flathead","N"
0.088,"AI","TRW","D",2008,542,"sole, flathead","N"
0.166,"AI","TRW","R",2008,543,"sole, flathead","Y"
0.242,"AI","TRW","R",2008,541,"sole, flathead","Y"
0.656,"AI","TRW","D",2008,541,"sole, flathead","N"
0.029,"AI","TRW","D",2008,542,"sole, flathead","Y"
34.696,"BS","HAL","D",2008,509,"sole, flathead","N"
15.464,"BS","HAL","D",2008,524,"sole, flathead","N"
40.369,"BS","HAL","D",2008,521,"sole, flathead","Y"
150.258,"BS","HAL","D",2008,521,"sole, flathead","N"
2.026,"BS","HAL","D",2008,523,"sole, flathead","N"
0.005,"BS","HAL","R",2008,521,"sole, flathead","Y"
1.106,"BS","HAL","R",2008,513,"sole, flathead","N"
7.339,"BS","HAL","D",2008,513,"sole, flathead","Y"
1.283,"BS","HAL","D",2008,516,"sole, flathead","N"
0.167,"BS","HAL","R",2008,524,"sole, flathead","N"
2.595,"BS","HAL","D",2008,524,"sole, flathead","Y"
0.063,"BS","HAL","D",2008,519,"sole, flathead","Y"
0.087,"BS","HAL","D",2008,516,"sole, flathead","Y"
6.979,"BS","HAL","D",2008,517,"sole, flathead","Y"
0.004,"BS","HAL","D",2008,512,"sole, flathead","Y"
8.003,"BS","HAL","D",2008,509,"sole, flathead","Y"
1.045,"BS","HAL","D",2008,523,"sole, flathead","Y"
0.748,"BS","HAL","R",2008,517,"sole, flathead","N"
15.427,"BS","HAL","D",2008,517,"sole, flathead","N"
0.004,"BS","HAL","D",2008,514,"sole, flathead","N"
9.682,"BS","HAL","R",2008,521,"sole, flathead","N"
0.044,"BS","HAL","R",2008,513,"sole, flathead","Y"
0.033,"BS","HAL","D",2008,519,"sole, flathead","N"
0.028,"BS","HAL","R",2008,523,"sole, flathead","Y"
36.616,"BS","HAL","D",2008,513,"sole, flathead","N"
0.003,"BS","HAL","D",2008,512,"sole, flathead","N"
0.012,"BS","HAL","R",2008,509,"sole, flathead","N"
0.003,"BS","POT","D",2008,519,"sole, flathead","N"
0.021,"BS","POT","D",2008,513,NA,"N"
0.002,"BS","POT","R",2008,519,"sole, flathead","N"
0.158,"BS","POT","D",2008,521,"sole, flathead","N"
0.245,"BS","POT","D",2008,509,"sole, flathead","N"
0.052,"BS","POT","D",2008,509,NA,"N"
0.057,"BS","POT","R",2008,516,"sole, flathead","N"
0.603,"BS","POT","R",2008,509,"sole, flathead","N"
0.02,"BS","POT","D",2008,519,NA,"N"
0.001,"BS","POT","R",2008,513,"sole, flathead","N"
0.026,"BS","POT","D",2008,517,NA,"N"
0.009,"BS","POT","R",2008,517,"sole, flathead","N"
0.193,"BS","POT","R",2008,512,"sole, flathead","N"
0.003,"BS","POT","D",2008,512,NA,"N"
5892.985,"BS","TRW","R",2008,521,"sole, flathead","N"
0.285,"BS","TRW","D",2008,509,"Bering flounder","N"
0.848,"BS","TRW","D",2008,524,"Bering flounder","N"
0.001,"BS","TRW","D",2008,509,"Bering flounder","Y"
13.479,"BS","TRW","D",2008,517,"sole, flathead","Y"
54.553,"BS","TRW","D",2008,521,"sole, flathead","Y"
6.106,"BS","TRW","D",2008,513,"sole, flathead","Y"
289.797,"BS","TRW","D",2008,517,"sole, flathead","N"
59.377,"BS","TRW","R",2008,517,"sole, flathead","Y"
229.639,"BS","TRW","R",2008,516,"sole, flathead","N"
2.221,"BS","TRW","R",2008,516,"sole, flathead","Y"
36.129,"BS","TRW","R",2008,524,"sole, flathead","Y"
209.207,"BS","TRW","D",2008,513,"sole, flathead","N"
0.491,"BS","TRW","R",2008,509,"Bering flounder","N"
7.182,"BS","TRW","R",2008,519,"sole, flathead","Y"
0.429,"BS","TRW","D",2008,513,"Bering flounder","N"
0.513,"BS","TRW","R",2008,523,"sole, flathead","N"
425.355,"BS","TRW","D",2008,509,"sole, flathead","N"
5419.458,"BS","TRW","R",2008,513,"sole, flathead","N"
0.01,"BS","TRW","R",2008,509,"Bering flounder","Y"
0.34,"BS","TRW","R",2008,524,"Bering flounder","N"
121.871,"BS","TRW","R",2008,509,"sole, flathead","Y"
17.786,"BS","TRW","D",2008,521,NA,"N"
0.02,"BS","TRW","D",2008,524,NA,"N"
198.331,"BS","TRW","D",2008,509,NA,"N"
4.977,"BS","TRW","D",2008,519,"sole, flathead","N"
0.705,"BS","TRW","D",2008,516,"sole, flathead","Y"
15.975,"BS","TRW","D",2008,509,"sole, flathead","Y"
2.492,"BS","TRW","R",2008,513,"Bering flounder","N"
0.005,"BS","TRW","D",2008,516,NA,"N"
68.685,"BS","TRW","R",2008,521,"sole, flathead","Y"
7.603,"BS","TRW","R",2008,521,"Bering flounder","N"
5735.297,"BS","TRW","R",2008,509,"sole, flathead","N"
7.796,"BS","TRW","D",2008,524,"sole, flathead","Y"
0.004,"BS","TRW","D",2008,513,"Bering flounder","Y"
37.866,"BS","TRW","R",2008,513,"sole, flathead","Y"
0.025,"BS","TRW","D",2008,513,NA,"N"
1.189,"BS","TRW","D",2008,521,"Bering flounder","N"
86.354,"BS","TRW","R",2008,519,"sole, flathead","N"
1036.767,"BS","TRW","R",2008,524,"sole, flathead","N"
31.543,"BS","TRW","D",2008,516,"sole, flathead","N"
18.019,"BS","TRW","R",2008,514,"sole, flathead","N"
0.003,"BS","TRW","D",2008,523,"sole, flathead","N"
386.632,"BS","TRW","D",2008,521,"sole, flathead","N"
3424.254,"BS","TRW","R",2008,517,"sole, flathead","N"
281.091,"BS","TRW","D",2008,524,"sole, flathead","N"
0.094,"BS","TRW","R",2008,513,"Bering flounder","Y"
0.967,"BS","TRW","D",2008,519,NA,"N"
0.001,"BS","TRW","D",2008,519,"sole, flathead","Y"
2.542,"BS","TRW","D",2008,514,"sole, flathead","N"
48.682,"BS","TRW","D",2008,517,NA,"N"
0.318,"AI","HAL","D",2009,541,"sole, flathead","N"
0.028,"AI","HAL","R",2009,543,"sole, flathead","N"
2.38,"AI","HAL","D",2009,543,"sole, flathead","N"
0.46,"AI","HAL","D",2009,541,"sole, flathead","Y"
0.138,"AI","HAL","D",2009,541,NA,"N"
4.401,"AI","TRW","R",2009,543,"sole, flathead","N"
4.501,"AI","TRW","R",2009,541,"sole, flathead","N"
0.023,"AI","TRW","R",2009,542,"sole, flathead","N"
5.288,"AI","TRW","D",2009,541,NA,"N"
3.396,"AI","TRW","D",2009,541,"sole, flathead","N"
0.051,"AI","TRW","D",2009,543,"sole, flathead","Y"
0.394,"AI","TRW","D",2009,541,"sole, flathead","Y"
0.216,"AI","TRW","R",2009,542,"sole, flathead","Y"
0.046,"AI","TRW","R",2009,543,"sole, flathead","Y"
0.032,"AI","TRW","D",2009,542,"sole, flathead","N"
0.907,"AI","TRW","D",2009,543,"sole, flathead","N"
0.938,"BS","HAL","R",2009,521,"sole, flathead","N"
3.001,"BS","HAL","D",2009,524,"sole, flathead","Y"
4.691,"BS","HAL","D",2009,524,"sole, flathead","N"
0.031,"BS","HAL","R",2009,521,"sole, flathead","Y"
2.675,"BS","HAL","D",2009,513,"sole, flathead","Y"
43.113,"BS","HAL","D",2009,517,"sole, flathead","N"
0.054,"BS","HAL","D",2009,512,"sole, flathead","N"
0.217,"BS","HAL","D",2009,519,"sole, flathead","N"
30.22,"BS","HAL","D",2009,513,"sole, flathead","N"
0.008,"BS","HAL","D",2009,516,"sole, flathead","Y"
0.123,"BS","HAL","R",2009,524,"sole, flathead","Y"
31.969,"BS","HAL","D",2009,521,"sole, flathead","Y"
106.296,"BS","HAL","D",2009,521,"sole, flathead","N"
3.354,"BS","HAL","D",2009,523,"sole, flathead","N"
1.104,"BS","HAL","D",2009,509,"sole, flathead","Y"
0.062,"BS","HAL","D",2009,518,NA,"N"
0.016,"BS","HAL","R",2009,524,"sole, flathead","N"
0.007,"BS","HAL","D",2009,519,NA,"N"
1.207,"BS","HAL","D",2009,516,"sole, flathead","N"
3.845,"BS","HAL","D",2009,517,"sole, flathead","Y"
0.976,"BS","HAL","D",2009,523,"sole, flathead","Y"
0.506,"BS","HAL","R",2009,513,"sole, flathead","N"
0.003,"BS","HAL","D",2009,521,"Bering flounder","N"
16.715,"BS","HAL","D",2009,509,"sole, flathead","N"
0.001,"BS","HAL","D",2009,517,NA,"N"
0.023,"BS","POT","D",2009,519,NA,"N"
0.022,"BS","POT","D",2009,509,NA,"N"
0.009,"BS","POT","D",2009,518,NA,"N"
0.002,"BS","POT","D",2009,517,NA,"N"
0.076,"BS","POT","R",2009,517,"sole, flathead","N"
0.03,"BS","POT","R",2009,509,"sole, flathead","N"
0.098,"BS","POT","R",2009,519,"sole, flathead","N"
0.998,"BS","TRW","R",2009,516,"sole, flathead","Y"
3930.403,"BS","TRW","R",2009,513,"sole, flathead","N"
70.41,"BS","TRW","D",2009,524,"sole, flathead","N"
17.342,"BS","TRW","D",2009,513,NA,"N"
17.574,"BS","TRW","D",2009,517,"sole, flathead","Y"
1.351,"BS","TRW","D",2009,513,"Bering flounder","N"
119.629,"BS","TRW","D",2009,509,NA,"N"
48.018,"BS","TRW","D",2009,517,NA,"N"
174.014,"BS","TRW","R",2009,516,"sole, flathead","N"
0.556,"BS","TRW","R",2009,521,"Bering flounder","Y"
10.039,"BS","TRW","R",2009,514,"sole, flathead","N"
20.992,"BS","TRW","D",2009,521,"Bering flounder","N"
0.67,"BS","TRW","R",2009,519,"sole, flathead","Y"
4712.768,"BS","TRW","R",2009,509,"sole, flathead","N"
2.52,"BS","TRW","D",2009,519,"sole, flathead","N"
1.251,"BS","TRW","D",2009,514,"sole, flathead","N"
7.072,"BS","TRW","D",2009,519,NA,"N"
0.408,"BS","TRW","R",2009,509,"Bering flounder","N"
47.914,"BS","TRW","R",2009,509,"sole, flathead","Y"
6.224,"BS","TRW","R",2009,513,"sole, flathead","Y"
148.551,"BS","TRW","R",2009,521,"Bering flounder","N"
0.443,"BS","TRW","D",2009,517,"Bering flounder","N"
0.15,"BS","TRW","D",2009,523,"sole, flathead","N"
499.134,"BS","TRW","D",2009,509,"sole, flathead","N"
0.097,"BS","TRW","R",2009,518,"sole, flathead","N"
4976.383,"BS","TRW","R",2009,521,"sole, flathead","N"
339.494,"BS","TRW","D",2009,521,"sole, flathead","N"
10.351,"BS","TRW","R",2009,524,"sole, flathead","Y"
2.219,"BS","TRW","D",2009,524,"sole, flathead","Y"
0.011,"BS","TRW","D",2009,519,"sole, flathead","Y"
185.085,"BS","TRW","D",2009,513,"sole, flathead","N"
0.046,"BS","TRW","D",2009,518,"sole, flathead","N"
15.64,"BS","TRW","D",2009,516,"sole, flathead","N"
259.513,"BS","TRW","R",2009,521,"sole, flathead","Y"
0.02,"BS","TRW","D",2009,518,"sole, flathead","Y"
486.434,"BS","TRW","R",2009,524,"sole, flathead","N"
1.172,"BS","TRW","R",2009,524,"Bering flounder","Y"
57.483,"BS","TRW","R",2009,519,"sole, flathead","N"
0.053,"BS","TRW","D",2009,516,"sole, flathead","Y"
0.039,"BS","TRW","R",2009,524,"Bering flounder","N"
59.571,"BS","TRW","D",2009,521,"sole, flathead","Y"
3.691,"BS","TRW","R",2009,513,"Bering flounder","N"
350.702,"BS","TRW","D",2009,517,"sole, flathead","N"
7.548,"BS","TRW","D",2009,509,"sole, flathead","Y"
0.002,"BS","TRW","D",2009,523,NA,"N"
2639.355,"BS","TRW","R",2009,517,"sole, flathead","N"
3.685,"BS","TRW","D",2009,513,"sole, flathead","Y"
44.994,"BS","TRW","R",2009,517,"sole, flathead","Y"
0.102,"BS","TRW","R",2009,523,"sole, flathead","N"
0.001,"BS","TRW","D",2009,516,NA,"N"
0.253,"BS","TRW","R",2009,517,"Bering flounder","N"
1.586,"BS","TRW","D",2009,521,NA,"N"
0.0584615385,"AI","HAL","R",2010,541,"sole, flathead","N"
0.94031,"AI","HAL","D",2010,543,"sole, flathead","Y"
0.3502465641,"AI","HAL","D",2010,541,"sole, flathead","Y"
0.1454210593,"AI","HAL","D",2010,541,"sole, flathead","N"
0.9126017689,"AI","HAL","D",2010,543,"sole, flathead","N"
0.26523,"AI","HAL","D",2010,542,"sole, flathead","Y"
0.0497384501,"AI","HAL","D",2010,542,"sole, flathead","N"
8.8188984121,"AI","TRW","R",2010,541,"sole, flathead","N"
3.5722806,"AI","TRW","D",2010,543,"sole, flathead","N"
0.35329,"AI","TRW","D",2010,543,"sole, flathead","Y"
3.8618894,"AI","TRW","R",2010,543,"sole, flathead","N"
0.2762873747,"AI","TRW","D",2010,542,"sole, flathead","N"
0.06634,"AI","TRW","D",2010,542,"sole, flathead","Y"
9.7107895167,"AI","TRW","D",2010,541,"sole, flathead","N"
0.418054698,"BS","HAL","R",2010,524,"sole, flathead","N"
11.4747966377,"BS","HAL","D",2010,513,"sole, flathead","N"
1.2734423675,"BS","HAL","D",2010,523,"sole, flathead","Y"
0.4055872839,"BS","HAL","R",2010,517,"sole, flathead","N"
0.164032029,"BS","HAL","D",2010,519,"sole, flathead","N"
0.2823477048,"BS","HAL","D",2010,516,"sole, flathead","N"
3.1961268909,"BS","HAL","D",2010,523,"sole, flathead","N"
0.01557,"BS","HAL","D",2010,512,"sole, flathead","Y"
8.1624036634,"BS","HAL","D",2010,509,"sole, flathead","N"
0.084088404,"BS","HAL","D",2010,516,"sole, flathead","Y"
0.0402034069,"BS","HAL","D",2010,519,"sole, flathead","Y"
0.23001,"BS","HAL","D",2010,524,"sole, flathead","Y"
0.00632,"BS","HAL","R",2010,513,"sole, flathead","N"
12.1108796073,"BS","HAL","R",2010,521,"sole, flathead","N"
0.73899,"BS","HAL","D",2010,513,"sole, flathead","Y"
6.5428323766,"BS","HAL","D",2010,524,"sole, flathead","N"
0.17,"BS","HAL","D",2010,512,"sole, flathead","N"
0.0118990015,"BS","HAL","R",2010,523,"sole, flathead","N"
41.9948216041,"BS","HAL","D",2010,517,"sole, flathead","N"
1.3072302262,"BS","HAL","R",2010,509,"sole, flathead","N"
1.4377157735,"BS","HAL","D",2010,517,"sole, flathead","Y"
29.5199133121,"BS","HAL","D",2010,521,"sole, flathead","Y"
5.011347415,"BS","HAL","D",2010,509,"sole, flathead","Y"
151.2141384917,"BS","HAL","D",2010,521,"sole, flathead","N"
0.0019296,"BS","HAL","R",2010,521,"sole, flathead","Y"
0.0153501622,"BS","POT","D",2010,517,"sole, flathead","N"
0.0272155422,"BS","POT","R",2010,519,"sole, flathead","N"
0.0068936939,"BS","POT","D",2010,509,"sole, flathead","N"
0.0030531902,"BS","POT","D",2010,518,"sole, flathead","N"
0.0077110703,"BS","POT","R",2010,509,"sole, flathead","N"
0.0311887889,"BS","POT","D",2010,519,"sole, flathead","N"
163.922838,"BS","TRW","R",2010,517,"sole, flathead","Y"
7.6389701,"BS","TRW","R",2010,514,"sole, flathead","N"
11.8654791193,"BS","TRW","D",2010,519,"sole, flathead","N"
0.06864,"BS","TRW","R",2010,514,"sole, flathead","Y"
186.7428460012,"BS","TRW","D",2010,509,"sole, flathead","N"
4626.9057684879,"BS","TRW","R",2010,513,"sole, flathead","N"
0.00349,"BS","TRW","D",2010,521,"Bering flounder","Y"
0.09598,"BS","TRW","R",2010,509,"Bering flounder","N"
11.0630756,"BS","TRW","D",2010,516,"sole, flathead","N"
0.01492,"BS","TRW","D",2010,523,"sole, flathead","Y"
0.1733087141,"BS","TRW","D",2010,523,"sole, flathead","N"
0.0017356,"BS","TRW","D",2010,517,"Bering flounder","N"
1.2376805,"BS","TRW","D",2010,521,"Bering flounder","N"
0.059773,"BS","TRW","D",2010,516,"sole, flathead","Y"
6030.5837661754,"BS","TRW","R",2010,521,"sole, flathead","N"
11.464542,"BS","TRW","D",2010,517,"sole, flathead","Y"
0.01318,"BS","TRW","R",2010,524,"Bering flounder","N"
21.2531697895,"BS","TRW","R",2010,521,"Bering flounder","N"
3.435533495,"BS","TRW","R",2010,523,"sole, flathead","N"
808.6700230106,"BS","TRW","D",2010,521,"sole, flathead","N"
1.01541,"BS","TRW","D",2010,524,"sole, flathead","Y"
7.5001604,"BS","TRW","D",2010,513,"sole, flathead","Y"
0.00565,"BS","TRW","D",2010,524,"Bering flounder","Y"
0.2273671,"BS","TRW","D",2010,513,"Bering flounder","N"
4.5274145,"BS","TRW","D",2010,509,"sole, flathead","Y"
91.8954311,"BS","TRW","D",2010,521,"sole, flathead","Y"
164.9593855,"BS","TRW","R",2010,509,"sole, flathead","Y"
27.8508511259,"BS","TRW","R",2010,519,"sole, flathead","N"
239.7287796,"BS","TRW","R",2010,513,"sole, flathead","Y"
63.3225069138,"BS","TRW","R",2010,524,"sole, flathead","N"
4330.979210193,"BS","TRW","R",2010,509,"sole, flathead","N"
212.5037727982,"BS","TRW","R",2010,521,"sole, flathead","Y"
211.5871958139,"BS","TRW","D",2010,513,"sole, flathead","N"
1.2792729,"BS","TRW","R",2010,513,"Bering flounder","N"
0.4519999,"BS","TRW","D",2010,514,"sole, flathead","N"
0.546345,"BS","TRW","R",2010,519,"sole, flathead","Y"
0.43026,"BS","TRW","R",2010,521,"Bering flounder","Y"
0.055175,"BS","TRW","D",2010,519,"sole, flathead","Y"
0.5413544,"BS","TRW","R",2010,517,"Bering flounder","N"
528.3973761454,"BS","TRW","R",2010,516,"sole, flathead","N"
0.01716,"BS","TRW","D",2010,514,"sole, flathead","Y"
24.4088068,"BS","TRW","D",2010,524,"sole, flathead","N"
0.17401,"BS","TRW","R",2010,524,"sole, flathead","Y"
157.2201461739,"BS","TRW","D",2010,517,"sole, flathead","N"
0.00515,"BS","TRW","D",2010,524,"Bering flounder","N"
1862.8962545002,"BS","TRW","R",2010,517,"sole, flathead","N"
4.044807,"BS","TRW","R",2010,516,"sole, flathead","Y"
0.0710050238,"AI","HAL","D",2011,541,"sole, flathead","N"
0.09109,"AI","TRW","R",2011,541,"sole, flathead","Y"
0.316414,"AI","TRW","R",2011,543,"sole, flathead","N"
0.12536,"AI","TRW","R",2011,543,"sole, flathead","Y"
1.8252985,"AI","TRW","R",2011,541,"sole, flathead","N"
0.02741,"AI","TRW","D",2011,542,"sole, flathead","N"
0.28015,"AI","TRW","D",2011,541,"sole, flathead","Y"
3.8685547247,"AI","TRW","D",2011,541,"sole, flathead","N"
0.01039,"AI","TRW","R",2011,542,"sole, flathead","N"
0.077496,"AI","TRW","D",2011,543,"sole, flathead","N"
27.2176600654,"BS","HAL","D",2011,513,"sole, flathead","N"
0.0874667382,"BS","HAL","R",2011,517,"sole, flathead","N"
0.2126823698,"BS","HAL","D",2011,519,"sole, flathead","Y"
0.051834762,"BS","HAL","R",2011,521,"sole, flathead","N"
0.014,"BS","HAL","D",2011,516,"sole, flathead","Y"
0.2443887471,"BS","HAL","R",2011,519,"sole, flathead","N"
0.0244374124,"BS","HAL","R",2011,509,"sole, flathead","N"
0.04883,"BS","HAL","D",2011,523,"sole, flathead","Y"
0.2056,"BS","HAL","D",2011,516,"sole, flathead","N"
10.7377755751,"BS","HAL","D",2011,513,"sole, flathead","Y"
0.0942378935,"BS","HAL","D",2011,519,"sole, flathead","N"
6.8215378378,"BS","HAL","D",2011,509,"sole, flathead","Y"
0.0001465,"BS","HAL","R",2011,521,"sole, flathead","Y"
176.4030944849,"BS","HAL","D",2011,521,"sole, flathead","N"
6.2396258258,"BS","HAL","D",2011,517,"sole, flathead","Y"
0.5330224438,"BS","HAL","D",2011,524,"sole, flathead","Y"
0.1107745373,"BS","HAL","R",2011,513,"sole, flathead","N"
32.7819927622,"BS","HAL","D",2011,517,"sole, flathead","N"
0.0025,"BS","HAL","D",2011,512,"sole, flathead","N"
4.3976150591,"BS","HAL","D",2011,524,"sole, flathead","N"
1.9843383854,"BS","HAL","D",2011,523,"sole, flathead","N"
32.6698152837,"BS","HAL","D",2011,509,"sole, flathead","N"
34.4873168056,"BS","HAL","D",2011,521,"sole, flathead","Y"
0.0633169589,"BS","POT","R",2011,516,"sole, flathead","N"
0.0029755659,"BS","POT","R",2011,517,"sole, flathead","N"
0.0145856675,"BS","POT","D",2011,517,"sole, flathead","N"
0.2079312784,"BS","POT","R",2011,509,"sole, flathead","N"
0.0234717684,"BS","POT","D",2011,509,"sole, flathead","N"
0.0001950951,"BS","POT","D",2011,516,"sole, flathead","N"
0.000327963,"BS","POT","D",2011,518,"sole, flathead","N"
0.000653173,"BS","POT","R",2011,519,"sole, flathead","N"
0.0101283574,"BS","POT","D",2011,519,"sole, flathead","N"
352.8758018553,"BS","TRW","D",2011,509,"sole, flathead","N"
