"","year","sex","length","age","v2018","v2020","diff","missing"
"3050",1995,2,30,12,1,1,0,"no"
"3051",1995,2,30,14,1,1,0,"no"
"3052",1995,2,32,7,2,2,0,"no"
"3053",1995,2,32,8,2,2,0,"no"
"3054",1995,2,32,9,3,3,0,"no"
"3055",1995,2,32,10,4,4,0,"no"
"3056",1995,2,32,11,3,3,0,"no"
"3057",1995,2,32,14,1,1,0,"no"
"3058",1995,2,34,9,2,2,0,"no"
"3059",1995,2,34,10,5,5,0,"no"
"3060",1995,2,34,11,4,4,0,"no"
"3061",1995,2,34,12,1,1,0,"no"
"3062",1995,2,34,14,4,4,0,"no"
"3063",1995,2,34,15,1,1,0,"no"
"3064",1995,2,34,16,1,1,0,"no"
"3065",1995,2,36,8,1,1,0,"no"
"3066",1995,2,36,11,1,1,0,"no"
"3067",1995,2,36,12,3,3,0,"no"
"3068",1995,2,36,13,2,2,0,"no"
"3069",1995,2,36,15,4,4,0,"no"
"3070",1995,2,36,20,1,1,0,"no"
"3071",1995,2,38,12,2,2,0,"no"
"3072",1995,2,38,14,3,3,0,"no"
"3073",1995,2,38,15,1,1,0,"no"
"3074",1995,2,38,16,1,1,0,"no"
"3075",1995,2,38,18,1,1,0,"no"
"3076",1995,2,40,16,2,2,0,"no"
"3077",1995,2,40,17,1,1,0,"no"
"3078",1995,2,42,12,1,1,0,"no"
"3079",2000,2,14,3,6,6,0,"no"
"3080",2000,2,16,3,4,4,0,"no"
"3081",2000,2,16,4,6,6,0,"no"
"3082",2000,2,18,3,1,1,0,"no"
"3083",2000,2,18,4,7,7,0,"no"
"3084",2000,2,18,5,1,1,0,"no"
"3085",2000,2,18,7,1,1,0,"no"
"3086",2000,2,20,4,7,7,0,"no"
"3087",2000,2,20,5,6,6,0,"no"
"3088",2000,2,20,6,1,1,0,"no"
"3089",2000,2,22,4,4,4,0,"no"
"3090",2000,2,22,5,5,5,0,"no"
"3091",2000,2,22,6,2,2,0,"no"
"3092",2000,2,22,7,1,1,0,"no"
"3093",2000,2,22,9,1,1,0,"no"
"3094",2000,2,24,4,3,3,0,"no"
"3095",2000,2,24,5,7,7,0,"no"
"3096",2000,2,24,6,4,4,0,"no"
"3097",2000,2,24,7,2,2,0,"no"
"3098",2000,2,24,8,1,1,0,"no"
"3099",2000,2,26,4,2,2,0,"no"
"3100",2000,2,26,5,3,3,0,"no"
"3101",2000,2,26,6,2,2,0,"no"
"3102",2000,2,26,7,1,1,0,"no"
"3103",2000,2,26,8,2,2,0,"no"
"3104",2000,2,26,9,3,3,0,"no"
"3105",2000,2,26,10,1,1,0,"no"
"3106",2000,2,28,5,2,2,0,"no"
"3107",2000,2,28,7,1,1,0,"no"
"3108",2000,2,28,8,4,4,0,"no"
"3109",2000,2,28,9,5,5,0,"no"
"3110",2000,2,28,10,1,1,0,"no"
"3111",2000,2,28,13,1,1,0,"no"
"3112",2000,2,30,7,1,1,0,"no"
"3113",2000,2,30,8,4,4,0,"no"
"3114",2000,2,30,9,3,3,0,"no"
"3115",2000,2,30,10,3,3,0,"no"
"3116",2000,2,30,11,2,2,0,"no"
"3117",2000,2,30,12,1,1,0,"no"
"3118",2000,2,30,13,3,3,0,"no"
"3119",2000,2,32,7,2,2,0,"no"
"3120",2000,2,32,8,6,6,0,"no"
"3121",2000,2,32,9,2,2,0,"no"
"3122",2000,2,32,10,2,2,0,"no"
"3123",2000,2,32,11,2,2,0,"no"
"3124",2000,2,32,13,2,2,0,"no"
"3125",2000,2,32,15,1,1,0,"no"
"3126",2000,2,32,18,1,1,0,"no"
"3127",2000,2,34,9,5,5,0,"no"
"3128",2000,2,34,11,1,1,0,"no"
"3129",2000,2,34,12,2,2,0,"no"
"3130",2000,2,34,13,1,1,0,"no"
"3131",2000,2,34,14,2,2,0,"no"
"3132",2000,2,34,15,2,2,0,"no"
"3133",2000,2,34,16,1,1,0,"no"
"3134",2000,2,34,17,1,1,0,"no"
"3135",2000,2,34,18,2,2,0,"no"
"3136",2000,2,34,21,2,2,0,"no"
"3137",2000,2,36,9,1,1,0,"no"
"3138",2000,2,36,10,1,1,0,"no"
"3139",2000,2,36,12,1,1,0,"no"
"3140",2000,2,36,13,3,3,0,"no"
"3141",2000,2,36,14,1,1,0,"no"
"3142",2000,2,36,15,3,3,0,"no"
"3143",2000,2,36,16,3,3,0,"no"
"3144",2000,2,36,17,1,1,0,"no"
"3145",2000,2,36,18,2,2,0,"no"
"3146",2000,2,36,19,1,1,0,"no"
"3147",2000,2,36,20,1,1,0,"no"
"3148",2000,2,38,9,1,1,0,"no"
"3149",2000,2,38,10,1,1,0,"no"
"3150",2000,2,38,12,1,1,0,"no"
"3151",2000,2,38,13,1,1,0,"no"
"3152",2000,2,38,15,3,3,0,"no"
"3153",2000,2,38,17,1,1,0,"no"
"3154",2000,2,38,18,1,1,0,"no"
"3155",2000,2,38,20,2,2,0,"no"
"3156",2000,2,38,21,5,5,0,"no"
"3157",2000,2,40,16,1,1,0,"no"
"3158",2000,2,40,18,1,1,0,"no"
"3159",2000,2,40,19,1,1,0,"no"
"3160",2000,2,40,20,2,2,0,"no"
"3161",2000,2,42,19,1,1,0,"no"
"3162",2000,2,42,20,1,1,0,"no"
"3163",2001,2,12,2,1,1,0,"no"
"3164",2001,2,12,3,3,3,0,"no"
"3165",2001,2,14,2,1,1,0,"no"
"3166",2001,2,14,3,4,4,0,"no"
"3167",2001,2,14,4,2,2,0,"no"
"3168",2001,2,16,3,8,8,0,"no"
"3169",2001,2,16,4,3,3,0,"no"
"3170",2001,2,18,3,4,4,0,"no"
"3171",2001,2,18,4,3,3,0,"no"
"3172",2001,2,18,5,4,4,0,"no"
"3173",2001,2,20,3,2,2,0,"no"
"3174",2001,2,20,4,7,7,0,"no"
"3175",2001,2,20,5,7,7,0,"no"
"3176",2001,2,20,6,1,1,0,"no"
"3177",2001,2,22,3,5,5,0,"no"
"3178",2001,2,22,4,9,9,0,"no"
"3179",2001,2,22,5,6,6,0,"no"
"3180",2001,2,22,6,2,2,0,"no"
"3181",2001,2,24,3,2,2,0,"no"
"3182",2001,2,24,4,6,6,0,"no"
"3183",2001,2,24,5,8,8,0,"no"
"3184",2001,2,24,6,1,1,0,"no"
"3185",2001,2,26,4,5,5,0,"no"
"3186",2001,2,26,5,4,4,0,"no"
"3187",2001,2,26,6,8,8,0,"no"
"3188",2001,2,26,7,4,4,0,"no"
"3189",2001,2,26,11,1,1,0,"no"
"3190",2001,2,28,5,4,4,0,"no"
"3191",2001,2,28,6,1,1,0,"no"
"3192",2001,2,28,7,3,3,0,"no"
"3193",2001,2,28,8,5,5,0,"no"
"3194",2001,2,28,9,4,4,0,"no"
"3195",2001,2,28,10,1,1,0,"no"
"3196",2001,2,28,11,2,2,0,"no"
"3197",2001,2,30,5,1,1,0,"no"
"3198",2001,2,30,6,5,5,0,"no"
"3199",2001,2,30,7,5,5,0,"no"
"3200",2001,2,30,8,3,3,0,"no"
"3201",2001,2,30,9,2,2,0,"no"
"3202",2001,2,30,10,1,1,0,"no"
"3203",2001,2,30,11,1,1,0,"no"
"3204",2001,2,30,18,1,1,0,"no"
"3205",2001,2,32,6,1,1,0,"no"
"3206",2001,2,32,7,3,3,0,"no"
"3207",2001,2,32,8,4,4,0,"no"
"3208",2001,2,32,9,1,1,0,"no"
"3209",2001,2,32,10,3,3,0,"no"
"3210",2001,2,32,11,2,2,0,"no"
"3211",2001,2,32,12,1,1,0,"no"
"3212",2001,2,32,13,2,2,0,"no"
"3213",2001,2,32,14,1,1,0,"no"
"3214",2001,2,32,16,1,1,0,"no"
"3215",2001,2,32,17,1,1,0,"no"
"3216",2001,2,34,7,1,1,0,"no"
"3217",2001,2,34,9,4,4,0,"no"
"3218",2001,2,34,10,3,3,0,"no"
"3219",2001,2,34,11,1,1,0,"no"
"3220",2001,2,34,12,1,1,0,"no"
"3221",2001,2,34,13,2,2,0,"no"
"3222",2001,2,34,14,1,1,0,"no"
"3223",2001,2,34,15,2,2,0,"no"
"3224",2001,2,34,16,1,1,0,"no"
"3225",2001,2,34,17,2,2,0,"no"
"3226",2001,2,34,18,2,2,0,"no"
"3227",2001,2,34,19,1,1,0,"no"
"3228",2001,2,36,8,2,2,0,"no"
"3229",2001,2,36,10,1,1,0,"no"
"3230",2001,2,36,11,1,1,0,"no"
"3231",2001,2,36,12,1,1,0,"no"
"3232",2001,2,36,13,2,2,0,"no"
"3233",2001,2,36,14,1,1,0,"no"
"3234",2001,2,36,15,2,2,0,"no"
"3235",2001,2,36,16,4,4,0,"no"
"3236",2001,2,36,17,2,2,0,"no"
"3237",2001,2,36,21,3,3,0,"no"
"3238",2001,2,38,12,2,2,0,"no"
"3239",2001,2,38,13,2,2,0,"no"
"3240",2001,2,38,14,1,1,0,"no"
"3241",2001,2,38,15,2,2,0,"no"
"3242",2001,2,38,16,1,1,0,"no"
"3243",2001,2,38,17,1,1,0,"no"
"3244",2001,2,38,18,1,1,0,"no"
"3245",2001,2,38,20,3,3,0,"no"
"3246",2001,2,38,21,3,3,0,"no"
"3247",2001,2,40,12,1,1,0,"no"
"3248",2001,2,40,14,3,3,0,"no"
"3249",2001,2,40,16,2,2,0,"no"
"3250",2001,2,40,17,1,1,0,"no"
"3251",2001,2,40,18,1,1,0,"no"
"3252",2001,2,40,19,2,2,0,"no"
"3253",2001,2,40,20,1,1,0,"no"
"3254",2001,2,40,21,1,1,0,"no"
"3255",2001,2,42,13,1,1,0,"no"
"3256",2001,2,42,15,1,1,0,"no"
"3257",2001,2,42,17,1,1,0,"no"
"3258",2001,2,42,18,1,1,0,"no"
"3259",2001,2,42,21,3,3,0,"no"
"3260",2001,2,46,20,1,1,0,"no"
"3261",2001,2,46,21,1,1,0,"no"
"3262",2002,2,12,2,4,4,0,"no"
"3263",2002,2,12,3,1,1,0,"no"
"3264",2002,2,14,2,2,2,0,"no"
"3265",2002,2,14,3,4,4,0,"no"
"3266",2002,2,16,3,12,12,0,"no"
"3267",2002,2,18,3,11,11,0,"no"
"3268",2002,2,18,4,1,1,0,"no"
"3269",2002,2,18,5,1,1,0,"no"
"3270",2002,2,20,3,4,4,0,"no"
"3271",2002,2,20,4,7,7,0,"no"
"3272",2002,2,22,3,2,2,0,"no"
"3273",2002,2,22,4,8,8,0,"no"
"3274",2002,2,22,5,3,3,0,"no"
"3275",2002,2,22,6,3,3,0,"no"
"3276",2002,2,22,7,1,1,0,"no"
"3277",2002,2,24,4,8,8,0,"no"
"3278",2002,2,24,5,4,4,0,"no"
"3279",2002,2,24,6,4,4,0,"no"
"3280",2002,2,24,7,2,2,0,"no"
"3281",2002,2,26,4,4,4,0,"no"
"3282",2002,2,26,5,5,5,0,"no"
"3283",2002,2,26,6,3,3,0,"no"
"3284",2002,2,26,7,3,3,0,"no"
"3285",2002,2,26,8,1,1,0,"no"
"3286",2002,2,28,4,1,1,0,"no"
"3287",2002,2,28,5,2,2,0,"no"
"3288",2002,2,28,6,4,4,0,"no"
"3289",2002,2,28,7,5,5,0,"no"
"3290",2002,2,28,8,1,1,0,"no"
"3291",2002,2,30,6,4,4,0,"no"
"3292",2002,2,30,7,3,3,0,"no"
"3293",2002,2,30,8,4,4,0,"no"
"3294",2002,2,30,9,3,3,0,"no"
"3295",2002,2,30,10,2,2,0,"no"
"3296",2002,2,30,12,1,1,0,"no"
"3297",2002,2,32,7,2,2,0,"no"
"3298",2002,2,32,8,4,4,0,"no"
"3299",2002,2,32,9,2,2,0,"no"
"3300",2002,2,32,10,4,4,0,"no"
"3301",2002,2,32,11,2,2,0,"no"
"3302",2002,2,32,13,1,1,0,"no"
"3303",2002,2,32,14,2,2,0,"no"
"3304",2002,2,34,8,1,1,0,"no"
"3305",2002,2,34,10,3,3,0,"no"
"3306",2002,2,34,11,4,4,0,"no"
"3307",2002,2,34,12,1,1,0,"no"
"3308",2002,2,34,13,2,2,0,"no"
"3309",2002,2,34,16,2,2,0,"no"
"3310",2002,2,34,18,3,3,0,"no"
"3311",2002,2,34,20,1,1,0,"no"
"3312",2002,2,36,9,1,1,0,"no"
"3313",2002,2,36,10,1,1,0,"no"
"3314",2002,2,36,11,2,2,0,"no"
"3315",2002,2,36,13,4,4,0,"no"
"3316",2002,2,36,15,2,2,0,"no"
"3317",2002,2,36,16,2,2,0,"no"
"3318",2002,2,36,18,1,1,0,"no"
"3319",2002,2,36,19,1,1,0,"no"
"3320",2002,2,36,20,2,2,0,"no"
"3321",2002,2,36,21,2,2,0,"no"
"3322",2002,2,38,11,2,2,0,"no"
"3323",2002,2,38,14,1,1,0,"no"
"3324",2002,2,38,15,1,1,0,"no"
"3325",2002,2,38,16,1,1,0,"no"
"3326",2002,2,38,18,3,3,0,"no"
"3327",2002,2,38,19,2,2,0,"no"
"3328",2002,2,38,20,4,4,0,"no"
"3329",2002,2,38,21,1,1,0,"no"
"3330",2002,2,40,13,1,1,0,"no"
"3331",2002,2,40,17,1,1,0,"no"
"3332",2002,2,40,21,1,1,0,"no"
"3333",2002,2,42,20,1,1,0,"no"
"3334",2003,2,14,2,1,1,0,"no"
"3335",2003,2,14,3,4,4,0,"no"
"3336",2003,2,16,3,4,4,0,"no"
"3337",2003,2,16,4,2,2,0,"no"
"3338",2003,2,18,3,5,5,0,"no"
"3339",2003,2,18,4,4,4,0,"no"
"3340",2003,2,20,3,1,1,0,"no"
"3341",2003,2,20,4,4,4,0,"no"
"3342",2003,2,20,6,2,2,0,"no"
"3343",2003,2,22,4,4,4,0,"no"
"3344",2003,2,22,5,2,2,0,"no"
"3345",2003,2,22,7,1,1,0,"no"
"3346",2003,2,24,4,1,1,0,"no"
"3347",2003,2,24,5,4,4,0,"no"
"3348",2003,2,24,6,1,1,0,"no"
"3349",2003,2,24,7,1,1,0,"no"
"3350",2003,2,26,4,2,2,0,"no"
"3351",2003,2,26,5,1,1,0,"no"
"3352",2003,2,26,6,1,1,0,"no"
"3353",2003,2,26,7,2,2,0,"no"
"3354",2003,2,26,8,1,1,0,"no"
"3355",2003,2,26,10,1,1,0,"no"
"3356",2003,2,28,6,1,1,0,"no"
"3357",2003,2,28,9,1,1,0,"no"
"3358",2003,2,28,10,2,2,0,"no"
"3359",2003,2,28,14,1,1,0,"no"
"3360",2003,2,30,5,1,1,0,"no"
"3361",2003,2,30,6,2,2,0,"no"
"3362",2003,2,30,7,1,1,0,"no"
"3363",2003,2,30,8,5,5,0,"no"
"3364",2003,2,30,9,1,1,0,"no"
"3365",2003,2,30,10,1,1,0,"no"
"3366",2003,2,30,14,1,1,0,"no"
"3367",2003,2,32,5,1,1,0,"no"
"3368",2003,2,32,6,1,1,0,"no"
"3369",2003,2,32,7,1,1,0,"no"
"3370",2003,2,32,8,1,1,0,"no"
"3371",2003,2,32,9,2,2,0,"no"
"3372",2003,2,32,10,1,1,0,"no"
"3373",2003,2,32,13,1,1,0,"no"
"3374",2003,2,32,14,3,3,0,"no"
"3375",2003,2,32,15,1,1,0,"no"
"3376",2003,2,34,7,1,1,0,"no"
"3377",2003,2,34,8,1,1,0,"no"
"3378",2003,2,34,12,2,2,0,"no"
"3379",2003,2,34,14,1,1,0,"no"
"3380",2003,2,34,16,1,1,0,"no"
"3381",2003,2,36,8,1,1,0,"no"
"3382",2003,2,36,10,1,1,0,"no"
"3383",2003,2,36,11,1,1,0,"no"
"3384",2003,2,36,14,2,2,0,"no"
"3385",2003,2,36,16,1,1,0,"no"
"3386",2003,2,36,18,1,1,0,"no"
"3387",2003,2,36,19,1,1,0,"no"
"3388",2003,2,36,21,1,1,0,"no"
"3389",2003,2,38,12,1,1,0,"no"
"3390",2003,2,38,13,1,1,0,"no"
"3391",2003,2,38,14,1,1,0,"no"
"3392",2003,2,38,15,1,1,0,"no"
"3393",2003,2,38,21,3,3,0,"no"
"3394",2003,2,40,17,1,1,0,"no"
"3395",2003,2,40,20,1,1,0,"no"
"3396",2003,2,40,21,2,2,0,"no"
"3397",2003,2,42,14,1,1,0,"no"
"3398",2003,2,42,17,1,1,0,"no"
"3399",2003,2,42,18,1,1,0,"no"
"3400",2004,2,16,3,8,8,0,"no"
"3401",2004,2,18,3,11,11,0,"no"
"3402",2004,2,20,3,11,11,0,"no"
"3403",2004,2,20,4,3,3,0,"no"
"3404",2004,2,22,3,4,4,0,"no"
"3405",2004,2,22,4,7,7,0,"no"
"3406",2004,2,22,5,4,4,0,"no"
"3407",2004,2,24,3,1,1,0,"no"
"3408",2004,2,24,4,2,2,0,"no"
"3409",2004,2,24,5,7,7,0,"no"
"3410",2004,2,24,6,2,2,0,"no"
"3411",2004,2,26,5,7,7,0,"no"
"3412",2004,2,26,6,4,4,0,"no"
"3413",2004,2,26,7,2,2,0,"no"
"3414",2004,2,26,8,2,2,0,"no"
"3415",2004,2,26,15,1,1,0,"no"
"3416",2004,2,28,5,6,6,0,"no"
"3417",2004,2,28,6,4,4,0,"no"
"3418",2004,2,28,7,2,2,0,"no"
"3419",2004,2,28,10,1,1,0,"no"
"3420",2004,2,28,12,2,2,0,"no"
"3421",2004,2,28,13,2,2,0,"no"
"3422",2004,2,30,5,2,2,0,"no"
"3423",2004,2,30,6,6,6,0,"no"
"3424",2004,2,30,8,1,1,0,"no"
"3425",2004,2,30,11,1,1,0,"no"
"3426",2004,2,30,13,2,2,0,"no"
"3427",2004,2,30,14,2,2,0,"no"
"3428",2004,2,30,15,1,1,0,"no"
"3429",2004,2,30,17,1,1,0,"no"
"3430",2004,2,30,21,1,1,0,"no"
"3431",2004,2,32,5,1,1,0,"no"
"3432",2004,2,32,6,6,6,0,"no"
"3433",2004,2,32,7,3,3,0,"no"
"3434",2004,2,32,8,2,2,0,"no"
"3435",2004,2,32,9,2,2,0,"no"
"3436",2004,2,32,10,1,1,0,"no"
"3437",2004,2,32,17,1,1,0,"no"
"3438",2004,2,32,19,1,1,0,"no"
"3439",2004,2,32,21,1,1,0,"no"
"3440",2004,2,34,6,1,1,0,"no"
"3441",2004,2,34,7,2,2,0,"no"
"3442",2004,2,34,8,3,3,0,"no"
"3443",2004,2,34,9,1,1,0,"no"
"3444",2004,2,34,10,2,2,0,"no"
"3445",2004,2,34,11,1,1,0,"no"
"3446",2004,2,34,12,1,1,0,"no"
"3447",2004,2,34,14,1,1,0,"no"
"3448",2004,2,34,17,1,1,0,"no"
"3449",2004,2,34,18,3,3,0,"no"
"3450",2004,2,34,21,1,1,0,"no"
"3451",2004,2,36,8,2,2,0,"no"
"3452",2004,2,36,9,1,1,0,"no"
"3453",2004,2,36,11,2,2,0,"no"
"3454",2004,2,36,12,1,1,0,"no"
"3455",2004,2,36,13,3,3,0,"no"
"3456",2004,2,36,14,1,1,0,"no"
"3457",2004,2,36,15,2,2,0,"no"
"3458",2004,2,36,17,2,2,0,"no"
"3459",2004,2,36,18,1,1,0,"no"
"3460",2004,2,36,19,1,1,0,"no"
"3461",2004,2,36,21,2,2,0,"no"
"3462",2004,2,38,8,1,1,0,"no"
"3463",2004,2,38,12,1,1,0,"no"
"3464",2004,2,38,13,2,2,0,"no"
"3465",2004,2,38,15,3,3,0,"no"
"3466",2004,2,38,16,1,1,0,"no"
"3467",2004,2,38,17,2,2,0,"no"
"3468",2004,2,38,18,1,1,0,"no"
"3469",2004,2,38,21,3,3,0,"no"
"3470",2004,2,40,13,2,2,0,"no"
"3471",2004,2,40,16,1,1,0,"no"
"3472",2004,2,40,17,2,2,0,"no"
"3473",2004,2,40,19,1,1,0,"no"
"3474",2004,2,40,21,7,7,0,"no"
"3475",2004,2,42,21,3,3,0,"no"
"3476",2004,2,50,21,1,1,0,"no"
"3477",2005,2,12,2,3,3,0,"no"
"3478",2005,2,12,3,1,1,0,"no"
"3479",2005,2,14,2,5,5,0,"no"
"3480",2005,2,14,3,6,6,0,"no"
"3481",2005,2,14,4,1,1,0,"no"
"3482",2005,2,16,2,3,3,0,"no"
"3483",2005,2,16,3,12,12,0,"no"
"3484",2005,2,18,3,13,13,0,"no"
"3485",2005,2,18,4,1,1,0,"no"
"3486",2005,2,20,3,6,6,0,"no"
"3487",2005,2,20,4,14,14,0,"no"
"3488",2005,2,22,4,15,15,0,"no"
"3489",2005,2,22,5,3,3,0,"no"
"3490",2005,2,22,7,1,1,0,"no"
"3491",2005,2,24,3,1,1,0,"no"
"3492",2005,2,24,4,7,7,0,"no"
"3493",2005,2,24,5,2,2,0,"no"
"3494",2005,2,24,6,5,5,0,"no"
"3495",2005,2,24,7,1,1,0,"no"
"3496",2005,2,26,4,3,3,0,"no"
"3497",2005,2,26,6,8,8,0,"no"
"3498",2005,2,26,7,2,2,0,"no"
"3499",2005,2,26,8,1,1,0,"no"
"3500",2005,2,26,9,3,3,0,"no"
"3501",2005,2,26,10,1,1,0,"no"
"3502",2005,2,28,4,2,2,0,"no"
"3503",2005,2,28,6,7,7,0,"no"
"3504",2005,2,28,7,4,4,0,"no"
"3505",2005,2,28,8,1,1,0,"no"
"3506",2005,2,28,10,1,1,0,"no"
"3507",2005,2,28,13,1,1,0,"no"
"3508",2005,2,28,15,1,1,0,"no"
"3509",2005,2,28,18,1,1,0,"no"
"3510",2005,2,30,6,4,4,0,"no"
"3511",2005,2,30,7,7,7,0,"no"
"3512",2005,2,30,8,1,1,0,"no"
"3513",2005,2,30,9,2,2,0,"no"
"3514",2005,2,30,11,1,1,0,"no"
"3515",2005,2,30,12,4,4,0,"no"
"3516",2005,2,30,13,1,1,0,"no"
"3517",2005,2,30,14,1,1,0,"no"
"3518",2005,2,32,7,3,3,0,"no"
"3519",2005,2,32,8,2,2,0,"no"
"3520",2005,2,32,9,2,2,0,"no"
"3521",2005,2,32,11,1,1,0,"no"
"3522",2005,2,32,12,5,5,0,"no"
"3523",2005,2,32,13,1,1,0,"no"
"3524",2005,2,32,14,1,1,0,"no"
"3525",2005,2,32,15,1,1,0,"no"
"3526",2005,2,32,18,1,1,0,"no"
"3527",2005,2,32,20,1,1,0,"no"
"3528",2005,2,34,8,1,1,0,"no"
"3529",2005,2,34,9,4,4,0,"no"
"3530",2005,2,34,10,1,1,0,"no"
"3531",2005,2,34,11,2,2,0,"no"
"3532",2005,2,34,12,1,1,0,"no"
"3533",2005,2,34,13,3,3,0,"no"
"3534",2005,2,34,14,2,2,0,"no"
"3535",2005,2,34,16,1,1,0,"no"
"3536",2005,2,34,21,2,2,0,"no"
"3537",2005,2,36,9,3,3,0,"no"
"3538",2005,2,36,11,3,3,0,"no"
"3539",2005,2,36,13,1,1,0,"no"
"3540",2005,2,36,14,1,1,0,"no"
"3541",2005,2,36,15,1,1,0,"no"
"3542",2005,2,36,16,1,1,0,"no"
"3543",2005,2,36,17,1,1,0,"no"
"3544",2005,2,36,18,1,1,0,"no"
"3545",2005,2,36,19,1,1,0,"no"
"3546",2005,2,36,20,1,1,0,"no"
"3547",2005,2,36,21,4,4,0,"no"
"3548",2005,2,38,17,2,2,0,"no"
"3549",2005,2,38,21,3,3,0,"no"
"3550",2005,2,40,14,1,1,0,"no"
"3551",2005,2,40,17,1,1,0,"no"
"3552",2005,2,40,21,4,4,0,"no"
"3553",2005,2,42,20,1,1,0,"no"
"3554",2006,2,12,2,2,2,0,"no"
"3555",2006,2,12,5,2,NA,0,"v2020"
"3556",2006,2,14,2,5,5,0,"no"
"3557",2006,2,14,3,5,5,0,"no"
"3558",2006,2,14,4,1,1,0,"no"
"3559",2006,2,14,5,2,NA,0,"v2020"
"3560",2006,2,16,3,14,14,0,"no"
"3561",2006,2,16,4,2,2,0,"no"
"3562",2006,2,16,5,1,NA,0,"v2020"
"3563",2006,2,18,3,7,7,0,"no"
"3564",2006,2,18,4,11,11,0,"no"
"3565",2006,2,18,5,2,2,0,"no"
"3566",2006,2,18,6,1,NA,0,"v2020"
"3567",2006,2,18,7,1,NA,0,"v2020"
"3568",2006,2,18,10,1,NA,0,"v2020"
"3569",2006,2,20,3,8,8,0,"no"
"3570",2006,2,20,4,8,8,0,"no"
"3571",2006,2,20,5,3,2,-1,"no"
"3572",2006,2,20,7,2,NA,0,"v2020"
"3573",2006,2,22,3,3,3,0,"no"
"3574",2006,2,22,4,7,7,0,"no"
"3575",2006,2,22,5,5,5,0,"no"
"3576",2006,2,22,6,1,1,0,"no"
"3577",2006,2,22,7,1,NA,0,"v2020"
"3578",2006,2,22,14,1,NA,0,"v2020"
"3579",2006,2,24,3,1,1,0,"no"
"3580",2006,2,24,4,2,2,0,"no"
"3581",2006,2,24,5,12,12,0,"no"
"3582",2006,2,24,6,3,3,0,"no"
"3583",2006,2,24,7,1,NA,0,"v2020"
"3584",2006,2,24,11,1,NA,0,"v2020"
"3585",2006,2,24,12,2,NA,0,"v2020"
"3586",2006,2,24,13,1,NA,0,"v2020"
"3587",2006,2,26,5,10,10,0,"no"
"3588",2006,2,26,6,8,8,0,"no"
"3589",2006,2,26,11,1,NA,0,"v2020"
"3590",2006,2,26,13,1,NA,0,"v2020"
"3591",2006,2,26,15,1,NA,0,"v2020"
"3592",2006,2,28,4,1,1,0,"no"
"3593",2006,2,28,5,1,1,0,"no"
"3594",2006,2,28,6,7,7,0,"no"
"3595",2006,2,28,7,6,6,0,"no"
"3596",2006,2,28,8,1,1,0,"no"
"3597",2006,2,28,12,1,NA,0,"v2020"
"3598",2006,2,28,14,1,NA,0,"v2020"
"3599",2006,2,28,16,1,NA,0,"v2020"
"3600",2006,2,30,4,1,1,0,"no"
"3601",2006,2,30,5,2,2,0,"no"
"3602",2006,2,30,6,1,1,0,"no"
"3603",2006,2,30,7,7,7,0,"no"
"3604",2006,2,30,8,1,1,0,"no"
"3605",2006,2,30,9,2,2,0,"no"
"3606",2006,2,30,10,2,2,0,"no"
"3607",2006,2,30,11,1,NA,0,"v2020"
"3608",2006,2,30,21,1,NA,0,"v2020"
"3609",2006,2,32,5,1,1,0,"no"
"3610",2006,2,32,7,5,5,0,"no"
"3611",2006,2,32,8,4,4,0,"no"
"3612",2006,2,32,9,3,3,0,"no"
"3613",2006,2,32,10,3,3,0,"no"
"3614",2006,2,32,11,1,NA,0,"v2020"
"3615",2006,2,32,14,2,2,0,"no"
"3616",2006,2,32,16,1,1,0,"no"
"3617",2006,2,32,18,1,NA,0,"v2020"
"3618",2006,2,34,8,6,6,0,"no"
"3619",2006,2,34,9,1,1,0,"no"
"3620",2006,2,34,10,1,1,0,"no"
"3621",2006,2,34,11,2,2,0,"no"
"3622",2006,2,34,12,1,1,0,"no"
"3623",2006,2,34,14,1,1,0,"no"
"3624",2006,2,34,15,1,1,0,"no"
"3625",2006,2,34,17,1,1,0,"no"
"3626",2006,2,34,19,1,1,0,"no"
"3627",2006,2,34,20,1,1,0,"no"
"3628",2006,2,34,21,3,1,-2,"no"
"3629",2006,2,36,8,1,1,0,"no"
"3630",2006,2,36,9,2,2,0,"no"
"3631",2006,2,36,10,2,2,0,"no"
"3632",2006,2,36,11,2,2,0,"no"
"3633",2006,2,36,13,4,4,0,"no"
"3634",2006,2,36,14,1,1,0,"no"
"3635",2006,2,36,16,2,2,0,"no"
"3636",2006,2,36,19,2,2,0,"no"
"3637",2006,2,36,20,1,1,0,"no"
"3638",2006,2,36,21,1,1,0,"no"
"3639",2006,2,38,9,1,1,0,"no"
"3640",2006,2,38,13,2,2,0,"no"
"3641",2006,2,38,14,1,1,0,"no"
"3642",2006,2,38,15,1,1,0,"no"
"3643",2006,2,38,16,1,1,0,"no"
"3644",2006,2,38,17,1,NA,0,"v2020"
"3645",2006,2,38,19,2,2,0,"no"
"3646",2006,2,38,21,6,6,0,"no"
"3647",2006,2,40,17,1,1,0,"no"
"3648",2006,2,40,18,1,1,0,"no"
"3649",2006,2,40,20,1,1,0,"no"
"3650",2006,2,40,21,1,1,0,"no"
"3651",2006,2,42,14,1,1,0,"no"
"3652",2006,2,42,15,1,1,0,"no"
"3653",2006,2,42,16,2,2,0,"no"
